,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date
0,$BASED,ETH,,0.04764112,ETH,,POOL,Uniswap,2021-06-07
1,$BASED,SUSD,,0.08906207,ETH,,POOL,Uniswap,2021-06-07
2,$DG,ETH,738323.48,95.76,MATIC,160.21708304419641,FARM,https://quickswap.exchange/#/quick,2021-06-07
3,$DG,ETH,,0.065610115,ETH,,POOL,Uniswap,2021-06-07
4,$DG,MANA,,2.660815344,ETH,,POOL,balancer,2021-06-07
5,$DG,QUICK,308739.68,84.77,MATIC,133.19787226345676,FARM,https://quickswap.exchange/#/quick,2021-06-07
6,$TRDL,ETH,,0.04788971,ETH,,POOL,Uniswap,2021-06-07
7,$TRDL,MUST,4788.19,350.19,MATIC,3162.9201407768464,FARM,https://swap.cometh.io/#/stake,2021-06-07
8,0xBTC,ETH,,0.034650413,ETH,,POOL,Uniswap,2021-06-07
9,0xMR,ETH,,0.02015042,ETH,,POOL,Uniswap,2021-06-07
10,1337,ETH,,0.003595257,ETH,,POOL,Uniswap,2021-06-07
11,1INCH,,0.00,0,BSC,0.0,FARM,https://caramelswap.finance,2021-06-07
12,1INCH,ABS,238.73,0.00,BSC,0.0,FARM,https://absorber.finance,2021-06-07
13,1INCH,BNB,1944.31,345.67,BSC,3020.050963095037,FARM,https://icecreamswap.finance,2021-06-07
14,1INCH,BNB,12705.96,291.04,BSC,1715.3402127254094,FARM,http://mangofarm.finance,2021-06-07
15,1INCH,BUSD,500.13,29.46,BSC,34.24296914542304,FARM,http://mangofarm.finance,2021-06-07
16,1INCH,ETH,,178.863502476,ETH,,POOL,balancer,2021-06-07
17,1INCH,ETH,,355.135484738,ETH,,POOL,balancer,2021-06-07
18,1INCH,ETH,,0.248757203,ETH,,POOL,Uniswap,2021-06-07
19,1INCH,ETH,,223.963385459,ETH,,POOL,balancer,2021-06-07
20,1INCH,UNI,,1677.055486132,ETH,,POOL,balancer,2021-06-07
21,1INCH,USDC,,0.006391371000000001,ETH,,POOL,Uniswap,2021-06-07
22,1INCH,USDT,"92,470",486.39,BSC,12443.371985133965,FARM,https://babyswap.finance/ilo,2021-06-07
23,1INCH,kmUSDC,0.0,,ETH,,FARM,SUSHI,2021-06-07
24,1INCH,kmWETH,0.0,,ETH,,FARM,SUSHI,2021-06-07
25,1UP,ETH,,0.007225917,ETH,,POOL,Uniswap,2021-06-07
26,2KEY,DAI,,0.024339591,ETH,,POOL,Uniswap,2021-06-07
27,2KEY,ETH,,0.032215270000000004,ETH,,POOL,Uniswap,2021-06-07
28,3Crv,,80107400.24,0,ETH,0.0,FARM,https://www.convexfinance.com,2021-06-07
29,3EPS,,337375473.08,17.91,BSC,19.608781115711558,FARM,https://ellipsis.finance,2021-06-07
30,3FROYO,,671667.78,57.79,FANTOM,78.14773488777797,FARM,https://frozenyogurt.finance,2021-06-07
31,4Belt,,0.00,0,BSC,0.0,FARM,https://beta.belt.fi,2021-06-07
32,4Belt,,0.00,0,BSC,0.0,FARM,https://blue.planetfinance.io,2021-06-07
33,69C,ETH,,0.001185373,ETH,,POOL,Uniswap,2021-06-07
34,AAH,ETH,,0.002771795,ETH,,POOL,Uniswap,2021-06-07
35,AAVE,,64211.99,76.66,MATIC,115.0705849621612,FARM,https://polygaj.finance,2021-06-07
36,AAVE,,48285.60,0,MATIC,0.0,FARM,https://www.polycake.finance,2021-06-07
37,AAVE,,8004.90,0,MATIC,0.0,FARM,https://polylion.exchange,2021-06-07
38,AAVE,,41288.63,85.81,MATIC,135.63007235260062,FARM,https://www.moonwolf.io,2021-06-07
39,AAVE,,645887.10,568.48,MATIC,28073.99726416108,FARM,https://polygold.finance,2021-06-07
40,AAVE,,239134.27,340.14,MATIC,2853.7159600707864,FARM,https://polypingu.finance,2021-06-07
41,AAVE,,248470.90,560.05,MATIC,25829.539744193367,FARM,https://polygon.prismfinance.net,2021-06-07
42,AAVE,,26349.82,166350.20,ETH,7.623249928881094e+273,FARM,https://www.bigdataprotocol.com/datavault,2021-06-07
