pair1,pair2,apr,apy,tvl,where,network
MEATBALL,BUSD,"12,573.73",,515,https://swedefi.com/,BSC
MEATBALL,BNB,"6,924.99",,818,https://swedefi.com/,BSC
BNB,BUSD,338.72,,"2,389",https://swedefi.com/,BSC
CAKE,BNB,214.74,,"3,768",https://swedefi.com/,BSC
USDT,BUSD,"1,116.39",,290,https://swedefi.com/,BSC
ETH,BNB,61.53,,"7,890",https://swedefi.com/,BSC
BTCB,BNB,66.99,,"7,247",https://swedefi.com/,BSC
USDC,BUSD,377.58,,857,https://swedefi.com/,BSC
DAI,BUSD,"1,214.12",,267,https://swedefi.com/,BSC
CAKE,BUSD,682.04,,949,https://swedefi.com/,BSC
MEATBALL,,"3,544.20",,776,https://swedefi.com/,BSC
WBNB,,221.94,,"2,187",https://swedefi.com/,BSC
BUSD,,95.62,,"3,385",https://swedefi.com/,BSC
ETH,,"5,579.77",,87,https://swedefi.com/,BSC
BTCB,,670.08,,725,https://swedefi.com/,BSC
CAKE,,"1,744.91",,371,https://swedefi.com/,BSC
USDT,,992.92,,326,https://swedefi.com/,BSC
DAI,,872.12,,371,https://swedefi.com/,BSC
FIRE,USDC,339.45,"2,863.30","239,329",https://polydragon.io/forge,MATIC
FIRE,MATIC,273.75,"1,414.64","298,705",https://polydragon.io/forge,MATIC
FIRE,ETH,361.35,"3,555.78","56,325",https://polydragon.io/forge,MATIC
FIRE,,178.85,489.94,"343,490",https://polydragon.io/forge,MATIC
BABY,USDT,"1,108.44",,"1,680,414",https://babyswap.finance/ilo,BSC
CAKE,USDT,349.67,,"1,333,100",https://babyswap.finance/ilo,BSC
SAFEMARS,USDT,"1,257.74",,"145,572",https://babyswap.finance/ilo,BSC
WBNB,USDT,236.83,,"966,346",https://babyswap.finance/ilo,BSC
BUSD,USDT,54.78,,"4,172,297",https://babyswap.finance/ilo,BSC
BAKE,USDT,390.38,,"351,752",https://babyswap.finance/ilo,BSC
MDX,USDT,501.52,,"275,311",https://babyswap.finance/ilo,BSC
BTC,USDT,258.92,,"355,506",https://babyswap.finance/ilo,BSC
ETH,USDT,269.79,,"343,096",https://babyswap.finance/ilo,BSC
DOGE,USDT,481.01,,"192,438",https://babyswap.finance/ilo,BSC
ADA,USDT,525.65,,"176,093",https://babyswap.finance/ilo,BSC
XRP,USDT,513.91,,"180,118",https://babyswap.finance/ilo,BSC
DOT,USDT,283.06,,"323,879",https://babyswap.finance/ilo,BSC
FIL,USDT,517.52,,"177,143",https://babyswap.finance/ilo,BSC
USDC,USDT,66.48,,"1,378,898",https://babyswap.finance/ilo,BSC
DAI,USDT,61.78,,"741,938",https://babyswap.finance/ilo,BSC
SHIB,USDT,771.53,,"58,252",https://babyswap.finance/ilo,BSC
SAFEMOON,USDT,756.16,,"59,437",https://babyswap.finance/ilo,BSC
MATIC,USDT,590.28,,"76,139",https://babyswap.finance/ilo,BSC
LINK,USDT,468.29,,"95,973",https://babyswap.finance/ilo,BSC
XLM,USDT,712.80,,"62,885",https://babyswap.finance/ilo,BSC
ETC,USDT,650.00,,"68,960",https://babyswap.finance/ilo,BSC
EOS,USDT,456.80,,"98,127",https://babyswap.finance/ilo,BSC
AAVE,USDT,236.66,,"189,401",https://babyswap.finance/ilo,BSC
KSM,USDT,422.72,,"105,363",https://babyswap.finance/ilo,BSC
AVAX,USDT,898.98,,"49,544",https://babyswap.finance/ilo,BSC
NEAR,USDT,871.47,,"51,107",https://babyswap.finance/ilo,BSC
1INCH,USDT,486.39,,"92,470",https://babyswap.finance/ilo,BSC
VAI,USDT,123.59,,"352,120",https://babyswap.finance/ilo,BSC
BABY ,,640.48,,"16,410,024.99",https://babyswap.finance/ilo,BSC
HERO,BNB ,"6,001.38",,79315,https://www.farmhero.io/farms,BSC
HERO,BUSD ,"5,344.59",,89062,https://www.farmhero.io/farms,BSC
USDT,BUSD ,18.93,,3142242,https://www.farmhero.io/farms,BSC
USDC,BUSD ,31.20,,1906624,https://www.farmhero.io/farms,BSC
BNB,BTCB ,89.38,,"1,331,310",https://www.farmhero.io/farms,BSC
BUSD,BTCB ,94.73,,"2,512,395",https://www.farmhero.io/farms,BSC
ETH,BNB ,36.34,,"3,274,176",https://www.farmhero.io/farms,BSC
BNB,BUSD ,113.32,,"2,100,125",https://www.farmhero.io/farms,BSC
BNB,USDT ,145.50,,"1,635,654",https://www.farmhero.io/farms,BSC
CAKE,BNB ,92.92,,"2,561,294",https://www.farmhero.io/farms,BSC
